# Category	Match interaction	Origin	Destination	menuOption menuTarget objectID	Currency	Skills	Items	Quests	Varbits	VarPlayers	Duration	Display info	Consumable	Wilderness level	isMembers	Operation	Reason
transports.tsv		3012 3204 0	3011 3204 0	Open Door 2069												UPSERT	Preserve Microbot's Port Sarim back-room door transport.
transports.tsv		3011 3204 0	3012 3204 0	Open Door 2069												UPSERT	Preserve Microbot's Port Sarim back-room door transport.
transports.tsv		3303 3117 0	3304 3115 0	Go-through Shantay pass 4031	5 Coins						2					UPSERT	Allow the walker to buy a Shantay pass instead of taking a long detour.
transports.tsv		3304 3117 0	3304 3115 0	Go-through Shantay pass 4031	5 Coins						2					UPSERT	Allow the walker to buy a Shantay pass instead of taking a long detour.
transports.tsv		2529 2835 1	2532 2833 0	Climb Stairs 31735												UPSERT	Preserve executable Corsair Cove stairs added by Microbot walker work.
transports.tsv		2532 2833 0	2529 2835 1	Climb Stairs 31735												UPSERT	Preserve executable Corsair Cove stairs added by Microbot walker work.
transports.tsv		2550 2862 0	2547 2862 1	Climb-up Stairs 31733												UPSERT	Preserve executable Corsair Cove stairs added by Microbot walker work.
transports.tsv		2547 2862 1	2550 2862 0	Climb-down Stairs 31734												UPSERT	Preserve executable Corsair Cove stairs added by Microbot walker work.
transports.tsv		2555 2857 0	2555 2854 1	Climb-up Stairs 31733												UPSERT	Preserve executable Corsair Cove stairs added by Microbot walker work.
transports.tsv		2555 2854 1	2555 2857 0	Climb-down Stairs 31734												UPSERT	Preserve executable Corsair Cove stairs added by Microbot walker work.
transports.tsv		2561 2865 0	2561 2868 1	Climb-up Stairs 31733												UPSERT	Preserve executable Corsair Cove stairs added by Microbot walker work.
transports.tsv		2561 2868 1	2561 2865 0	Climb-down Stairs 31734												UPSERT	Preserve executable Corsair Cove stairs added by Microbot walker work.
transports.tsv		3026 3511 1	3025 3511 1	Open Sturdy door 2339												UPSERT	Preserve the live-verified Sturdy door transport near Taverley.
transports.tsv		3025 3511 1	3026 3511 1	Open Sturdy door 2339												UPSERT	Preserve the live-verified Sturdy door transport near Taverley.
transports.tsv		2461 3385 0	2461 3382 0	Open Gate 190							9					PATCH	Tree Gnome Stronghold gate animation and forced walk exceed the default 5 second landing wait.
transports.tsv		2461 3382 0	2461 3385 0	Open Gate 190							9					PATCH	Tree Gnome Stronghold gate animation and forced walk exceed the default 5 second landing wait.
transports.tsv		2462 3385 0	2461 3382 0	Open Gate 190							9					PATCH	Tree Gnome Stronghold gate animation and forced walk exceed the default 5 second landing wait.
transports.tsv		2460 3382 0	2461 3385 0	Open Gate 190							9					PATCH	Tree Gnome Stronghold gate animation and forced walk exceed the default 5 second landing wait.
transports.tsv		2460 3385 0	2461 3382 0	Open Gate 190							9					PATCH	Tree Gnome Stronghold gate animation and forced walk exceed the default 5 second landing wait.
transports.tsv		2462 3382 0	2461 3385 0	Open Gate 190							9					PATCH	Tree Gnome Stronghold gate animation and forced walk exceed the default 5 second landing wait.
transports.tsv	Open Odd-looking wall	2709 3495 0	2709 3496 0	Open Odd-looking wall 18505			2887=1||4446=1									PATCH	Elemental Workshop wall object ID is present in the client cache; normalize the key alternatives for Microbot's parser.
transports.tsv	Open Odd-looking wall	2709 3496 0	2709 3495 0	Open Odd-looking wall 18505			2887=1||4446=1									PATCH	Elemental Workshop wall object ID is present in the client cache; normalize the key alternatives for Microbot's parser.
transports.tsv	Open Colony gate	2344 3662 0	2344 3663 0	Open Colony gate 12725												PATCH	Restore the Piscatoris right-hand colony gate ID from the pre-sync Microbot transport data.
transports.tsv	Open Colony gate	2343 3662 0	2343 3663 0	Open Colony gate 12723												PATCH	Restore the Piscatoris left-hand colony gate ID from the pre-sync Microbot transport data.
transports.tsv	Open Colony gate	2344 3663 0	2344 3662 0	Open Colony gate 12725												PATCH	Restore the Piscatoris right-hand colony gate ID from the pre-sync Microbot transport data.
transports.tsv	Open Colony gate	2343 3663 0	2343 3662 0	Open Colony gate 12723												PATCH	Restore the Piscatoris left-hand colony gate ID from the pre-sync Microbot transport data.
transports.tsv	Climb-up Staircase	2795 2793 0	2795 2797 1	Climb-up Stairs 4756												PATCH	Marim stairs cache object is Stairs 4756 (2x3 footprint at 2795 2794 plane 0, mejrs cache dump); upstream row named Staircase with no executable ID.
transports.tsv	Climb-down Staircase	2795 2797 1	2795 2793 0	Climb-down Stairs 4755												PATCH	Marim stairs cache object is Stairs 4755 (2x2 footprint at 2795 2795 plane 1, mejrs cache dump); upstream row named Staircase with no executable ID.
transports.tsv	Climb-up Staircase	2796 2793 0	2796 2797 1	Climb-up Stairs 4756												PATCH	Marim stairs cache object is Stairs 4756 (2x3 footprint at 2795 2794 plane 0, mejrs cache dump); upstream row named Staircase with no executable ID.
transports.tsv	Climb-down Staircase	2796 2797 1	2796 2793 0	Climb-down Stairs 4755												PATCH	Marim stairs cache object is Stairs 4755 (2x2 footprint at 2795 2795 plane 1, mejrs cache dump); upstream row named Staircase with no executable ID.
transports.tsv	Climb-up Staircase	2799 2793 0	2799 2797 1	Climb-up Stairs 4756												PATCH	Marim stairs cache object is Stairs 4756 (2x3 footprint at 2799 2794 plane 0, mejrs cache dump); upstream row named Staircase with no executable ID.
transports.tsv	Climb-down Staircase	2799 2797 1	2799 2793 0	Climb-down Stairs 4755												PATCH	Marim stairs cache object is Stairs 4755 (2x2 footprint at 2799 2795 plane 1, mejrs cache dump); upstream row named Staircase with no executable ID.
transports.tsv	Climb-up Staircase	2800 2793 0	2800 2797 1	Climb-up Stairs 4756												PATCH	Marim stairs cache object is Stairs 4756 (2x3 footprint at 2799 2794 plane 0, mejrs cache dump); upstream row named Staircase with no executable ID.
transports.tsv	Climb-down Staircase	2800 2797 1	2800 2793 0	Climb-down Stairs 4755												PATCH	Marim stairs cache object is Stairs 4755 (2x2 footprint at 2799 2795 plane 1, mejrs cache dump); upstream row named Staircase with no executable ID.
